"","reference_date","report_date","state","count"
"85",2025-12-26,2025-12-26,"Massachusetts",4856
"86",2025-12-27,2025-12-27,"Massachusetts",4914
"87",2025-12-28,2025-12-28,"Massachusetts",5135
"88",2025-12-29,2025-12-29,"Massachusetts",5193
"89",2025-12-30,2025-12-30,"Massachusetts",5125
"90",2025-12-31,2025-12-31,"Massachusetts",5187
"91",2026-01-01,2026-01-01,"Massachusetts",5306
"92",2026-01-02,2026-01-02,"Massachusetts",5233
"93",2026-01-03,2026-01-03,"Massachusetts",5413
"94",2026-01-04,2026-01-04,"Massachusetts",5407
"95",2026-01-05,2026-01-05,"Massachusetts",5398
"96",2026-01-06,2026-01-06,"Massachusetts",5357
"97",2026-01-07,2026-01-07,"Massachusetts",5366
"98",2026-01-08,2026-01-08,"Massachusetts",5241
"99",2026-01-09,2026-01-09,"Massachusetts",5168
"100",2026-01-10,2026-01-10,"Massachusetts",5234
"101",2026-01-11,2026-01-11,"Massachusetts",5303
"102",2026-01-12,2026-01-12,"Massachusetts",5131
"103",2026-01-13,2026-01-13,"Massachusetts",5004
"104",2026-01-14,2026-01-14,"Massachusetts",4795
"105",2026-01-15,2026-01-15,"Massachusetts",4590
"106",2026-01-16,2026-01-16,"Massachusetts",4631
"107",2026-01-17,2026-01-17,"Massachusetts",4564
"108",2026-01-18,2026-01-18,"Massachusetts",4463
"109",2026-01-19,2026-01-19,"Massachusetts",4369
"110",2026-01-20,2026-01-20,"Massachusetts",4128
"111",2026-01-21,2026-01-21,"Massachusetts",3866
"112",2026-01-22,2026-01-22,"Massachusetts",3853
"113",2026-01-23,2026-01-23,"Massachusetts",3742
"114",2026-01-24,2026-01-24,"Massachusetts",3694
"115",2026-01-25,2026-01-25,"Massachusetts",3455
"116",2026-01-26,2026-01-26,"Massachusetts",3390
"117",2026-01-27,2026-01-27,"Massachusetts",3135
"118",2026-01-28,2026-01-28,"Massachusetts",2997
"119",2026-01-29,2026-01-29,"Massachusetts",2926
"120",2026-01-30,2026-01-30,"Massachusetts",2776
"121",2026-01-31,2026-01-31,"Massachusetts",2648
"122",2026-02-01,2026-02-01,"Massachusetts",2584
"123",2026-02-02,2026-02-02,"Massachusetts",2455
"124",2026-02-03,2026-02-03,"Massachusetts",2265
"125",2026-02-04,2026-02-04,"Massachusetts",2136
"126",2026-02-05,2026-02-05,"Massachusetts",1995
"127",2026-02-06,2026-02-06,"Massachusetts",1956
"128",2026-02-07,2026-02-07,"Massachusetts",1807
"129",2026-02-08,2026-02-08,"Massachusetts",1781
"130",2026-02-09,2026-02-09,"Massachusetts",1745
"131",2026-02-10,2026-02-10,"Massachusetts",1560
"132",2026-02-11,2026-02-11,"Massachusetts",1386
"133",2026-02-12,2026-02-12,"Massachusetts",1331
"134",2026-02-13,2026-02-13,"Massachusetts",1329
"135",2026-02-14,2026-02-14,"Massachusetts",1283
"136",2026-02-15,2026-02-15,"Massachusetts",1203
"137",2026-02-16,2026-02-16,"Massachusetts",1154
"138",2026-02-17,2026-02-17,"Massachusetts",1043
"139",2026-02-18,2026-02-18,"Massachusetts",943
"140",2026-02-19,2026-02-19,"Massachusetts",948
"141",2026-02-20,2026-02-20,"Massachusetts",858
"142",2026-02-21,2026-02-21,"Massachusetts",831
"143",2026-02-22,2026-02-22,"Massachusetts",751
"144",2026-02-23,2026-02-23,"Massachusetts",760
"145",2026-02-24,2026-02-24,"Massachusetts",729
"146",2026-02-25,2026-02-25,"Massachusetts",615
"147",2026-02-26,2026-02-26,"Massachusetts",577
"148",2026-02-27,2026-02-27,"Massachusetts",571
"149",2026-02-28,2026-02-28,"Massachusetts",546
"150",2026-03-01,2026-03-01,"Massachusetts",476
"151",2026-03-02,2026-03-02,"Massachusetts",472
"152",2026-03-03,2026-03-03,"Massachusetts",430
"153",2026-03-04,2026-03-04,"Massachusetts",425
"154",2026-03-05,2026-03-05,"Massachusetts",373
"155",2026-03-06,2026-03-06,"Massachusetts",378
"156",2026-03-07,2026-03-07,"Massachusetts",317
"157",2026-03-08,2026-03-08,"Massachusetts",322
"158",2026-03-09,2026-03-09,"Massachusetts",324
"159",2026-03-10,2026-03-10,"Massachusetts",312
"160",2026-03-11,2026-03-11,"Massachusetts",263
"161",2026-03-12,2026-03-12,"Massachusetts",232
"162",2026-03-13,2026-03-13,"Massachusetts",200
"163",2026-03-14,2026-03-14,"Massachusetts",215
"164",2026-03-15,2026-03-15,"Massachusetts",202
"165",2026-03-16,2026-03-16,"Massachusetts",183
"166",2026-03-17,2026-03-17,"Massachusetts",168
"167",2026-03-18,2026-03-18,"Massachusetts",194
"168",2026-03-19,2026-03-19,"Massachusetts",146
"169",2026-03-20,2026-03-20,"Massachusetts",136
"170",2026-03-21,2026-03-21,"Massachusetts",144
"171",2026-03-22,2026-03-22,"Massachusetts",136
"172",2026-03-23,2026-03-23,"Massachusetts",116
"173",2026-03-24,2026-03-24,"Massachusetts",110
"174",2026-03-25,2026-03-25,"Massachusetts",103
"175",2026-03-26,2026-03-26,"Massachusetts",95
"176",2026-03-27,2026-03-27,"Massachusetts",93
"177",2026-03-28,2026-03-28,"Massachusetts",97
"178",2026-03-29,2026-03-29,"Massachusetts",88
"179",2026-03-30,2026-03-30,"Massachusetts",93
"180",2026-03-31,2026-03-31,"Massachusetts",74
"181",2026-04-01,2026-04-01,"Massachusetts",62
"182",2026-04-02,2026-04-02,"Massachusetts",39
"183",2026-04-03,2026-04-03,"Massachusetts",27
"184",2026-04-04,2026-04-04,"Massachusetts",17
"185",2026-04-05,2026-04-05,"Massachusetts",17
"186",2026-04-06,2026-04-06,"Massachusetts",7
"187",2026-04-07,2026-04-07,"Massachusetts",6
"188",2026-04-08,2026-04-08,"Massachusetts",5
"189",2026-04-10,2026-04-10,"Massachusetts",1
