"","reference_date","report_date","state","count"
"88",2025-12-29,2025-12-29,"Massachusetts",5150
"89",2025-12-30,2025-12-30,"Massachusetts",5194
"90",2025-12-31,2025-12-31,"Massachusetts",5164
"91",2026-01-01,2026-01-01,"Massachusetts",5191
"92",2026-01-02,2026-01-02,"Massachusetts",5302
"93",2026-01-03,2026-01-03,"Massachusetts",5377
"94",2026-01-04,2026-01-04,"Massachusetts",5554
"95",2026-01-05,2026-01-05,"Massachusetts",5401
"96",2026-01-06,2026-01-06,"Massachusetts",5364
"97",2026-01-07,2026-01-07,"Massachusetts",5352
"98",2026-01-08,2026-01-08,"Massachusetts",5195
"99",2026-01-09,2026-01-09,"Massachusetts",5109
"100",2026-01-10,2026-01-10,"Massachusetts",5301
"101",2026-01-11,2026-01-11,"Massachusetts",5233
"102",2026-01-12,2026-01-12,"Massachusetts",5144
"103",2026-01-13,2026-01-13,"Massachusetts",4955
"104",2026-01-14,2026-01-14,"Massachusetts",4716
"105",2026-01-15,2026-01-15,"Massachusetts",4613
"106",2026-01-16,2026-01-16,"Massachusetts",4680
"107",2026-01-17,2026-01-17,"Massachusetts",4634
"108",2026-01-18,2026-01-18,"Massachusetts",4505
"109",2026-01-19,2026-01-19,"Massachusetts",4246
"110",2026-01-20,2026-01-20,"Massachusetts",4291
"111",2026-01-21,2026-01-21,"Massachusetts",3914
"112",2026-01-22,2026-01-22,"Massachusetts",3788
"113",2026-01-23,2026-01-23,"Massachusetts",3727
"114",2026-01-24,2026-01-24,"Massachusetts",3607
"115",2026-01-25,2026-01-25,"Massachusetts",3523
"116",2026-01-26,2026-01-26,"Massachusetts",3411
"117",2026-01-27,2026-01-27,"Massachusetts",3248
"118",2026-01-28,2026-01-28,"Massachusetts",3019
"119",2026-01-29,2026-01-29,"Massachusetts",2788
"120",2026-01-30,2026-01-30,"Massachusetts",2803
"121",2026-01-31,2026-01-31,"Massachusetts",2577
"122",2026-02-01,2026-02-01,"Massachusetts",2579
"123",2026-02-02,2026-02-02,"Massachusetts",2429
"124",2026-02-03,2026-02-03,"Massachusetts",2287
"125",2026-02-04,2026-02-04,"Massachusetts",2102
"126",2026-02-05,2026-02-05,"Massachusetts",2074
"127",2026-02-06,2026-02-06,"Massachusetts",1957
"128",2026-02-07,2026-02-07,"Massachusetts",1838
"129",2026-02-08,2026-02-08,"Massachusetts",1773
"130",2026-02-09,2026-02-09,"Massachusetts",1682
"131",2026-02-10,2026-02-10,"Massachusetts",1557
"132",2026-02-11,2026-02-11,"Massachusetts",1460
"133",2026-02-12,2026-02-12,"Massachusetts",1393
"134",2026-02-13,2026-02-13,"Massachusetts",1351
"135",2026-02-14,2026-02-14,"Massachusetts",1208
"136",2026-02-15,2026-02-15,"Massachusetts",1144
"137",2026-02-16,2026-02-16,"Massachusetts",1090
"138",2026-02-17,2026-02-17,"Massachusetts",1032
"139",2026-02-18,2026-02-18,"Massachusetts",959
"140",2026-02-19,2026-02-19,"Massachusetts",962
"141",2026-02-20,2026-02-20,"Massachusetts",908
"142",2026-02-21,2026-02-21,"Massachusetts",795
"143",2026-02-22,2026-02-22,"Massachusetts",755
"144",2026-02-23,2026-02-23,"Massachusetts",727
"145",2026-02-24,2026-02-24,"Massachusetts",723
"146",2026-02-25,2026-02-25,"Massachusetts",651
"147",2026-02-26,2026-02-26,"Massachusetts",655
"148",2026-02-27,2026-02-27,"Massachusetts",539
"149",2026-02-28,2026-02-28,"Massachusetts",522
"150",2026-03-01,2026-03-01,"Massachusetts",483
"151",2026-03-02,2026-03-02,"Massachusetts",471
"152",2026-03-03,2026-03-03,"Massachusetts",467
"153",2026-03-04,2026-03-04,"Massachusetts",401
"154",2026-03-05,2026-03-05,"Massachusetts",370
"155",2026-03-06,2026-03-06,"Massachusetts",324
"156",2026-03-07,2026-03-07,"Massachusetts",365
"157",2026-03-08,2026-03-08,"Massachusetts",344
"158",2026-03-09,2026-03-09,"Massachusetts",326
"159",2026-03-10,2026-03-10,"Massachusetts",256
"160",2026-03-11,2026-03-11,"Massachusetts",279
"161",2026-03-12,2026-03-12,"Massachusetts",228
"162",2026-03-13,2026-03-13,"Massachusetts",218
"163",2026-03-14,2026-03-14,"Massachusetts",228
"164",2026-03-15,2026-03-15,"Massachusetts",181
"165",2026-03-16,2026-03-16,"Massachusetts",204
"166",2026-03-17,2026-03-17,"Massachusetts",167
"167",2026-03-18,2026-03-18,"Massachusetts",165
"168",2026-03-19,2026-03-19,"Massachusetts",167
"169",2026-03-20,2026-03-20,"Massachusetts",132
"170",2026-03-21,2026-03-21,"Massachusetts",134
"171",2026-03-22,2026-03-22,"Massachusetts",113
"172",2026-03-23,2026-03-23,"Massachusetts",140
"173",2026-03-24,2026-03-24,"Massachusetts",119
"174",2026-03-25,2026-03-25,"Massachusetts",105
"175",2026-03-26,2026-03-26,"Massachusetts",105
"176",2026-03-27,2026-03-27,"Massachusetts",98
"177",2026-03-28,2026-03-28,"Massachusetts",90
"178",2026-03-29,2026-03-29,"Massachusetts",76
"179",2026-03-30,2026-03-30,"Massachusetts",81
"180",2026-03-31,2026-03-31,"Massachusetts",82
"181",2026-04-01,2026-04-01,"Massachusetts",62
"182",2026-04-02,2026-04-02,"Massachusetts",47
"183",2026-04-03,2026-04-03,"Massachusetts",26
"184",2026-04-04,2026-04-04,"Massachusetts",27
"185",2026-04-05,2026-04-05,"Massachusetts",11
"186",2026-04-06,2026-04-06,"Massachusetts",7
"187",2026-04-07,2026-04-07,"Massachusetts",6
"188",2026-04-08,2026-04-08,"Massachusetts",2
"189",2026-04-09,2026-04-09,"Massachusetts",1
